0.01545	   Digraph	020	180	      bell	
0.00799	   Digraph	329	180	      dijk	
0.00781	   Digraph	329	180	      dijk	
0.00778	   Digraph	329	180	      dijk	
0.00782	   Digraph	329	180	      dijk	
0.00797	   Digraph	329	180	      dijk	
0.00796	   Digraph	329	180	      dijk	
0.00804	   Digraph	329	180	      dijk	
0.00805	   Digraph	329	180	      dijk	
0.00809	   Digraph	329	180	      dijk	
0.01029	   Digraph	329	180	      dijk	
0.00791	   Digraph	329	180	      dijk	
0.00797	   Digraph	329	180	      dijk	
0.00794	   Digraph	329	180	      dijk	
0.00845	   Digraph	329	180	      dijk	
0.00800	   Digraph	329	180	      dijk	
0.00796	   Digraph	329	180	      dijk	
0.00804	   Digraph	329	180	      dijk	
0.00797	   Digraph	329	180	      dijk	
0.53828	   Digraph	330	180	      bell	
0.46411	   Digraph	330	180	      bell	
0.47008	   Digraph	330	180	      bell	
0.47104	   Digraph	330	180	      bell	
0.47294	   Digraph	330	180	      bell	
0.47956	   Digraph	330	180	      bell	
0.47043	   Digraph	330	180	      bell	
0.47097	   Digraph	330	180	      bell	
0.46991	   Digraph	330	180	      bell	
0.46923	   Digraph	330	180	      bell	
0.47291	   Digraph	330	180	      bell	
0.46846	   Digraph	330	180	      bell	
0.47850	   Digraph	330	180	      bell	
0.47847	   Digraph	330	180	      bell	
0.47933	   Digraph	330	180	      bell	
0.48383	   Digraph	330	180	      bell	
0.48265	   Digraph	330	180	      bell	
0.47368	   Digraph	330	180	      bell	
0.47226	   Digraph	330	180	      bell	
0.46801	   Digraph	330	180	      bell	
0.47092	   Digraph	330	180	      bell	
0.48102	   Digraph	330	180	      bell	
0.47248	   Digraph	330	180	      bell	
0.47066	   Digraph	330	180	      bell	
0.46609	   Digraph	330	180	      bell	
0.46881	   Digraph	330	180	      bell	
0.46573	   Digraph	330	180	      bell	
0.46830	   Digraph	330	180	      bell	
0.46567	   Digraph	330	180	      bell	
0.48466	   Digraph	330	180	      bell	
0.47792	   Digraph	330	180	      bell	
0.47066	   Digraph	330	180	      bell	
0.48743	   Digraph	330	180	      bell	
0.47650	   Digraph	330	180	      bell	
0.46985	   Digraph	330	180	      bell	
0.46968	   Digraph	330	180	      bell	
0.47004	   Digraph	330	180	      bell	
0.47733	   Digraph	330	180	      bell	
0.47914	   Digraph	330	180	      bell	
0.47738	   Digraph	330	180	      bell	
0.47401	   Digraph	330	180	      bell	
0.48117	   Digraph	330	180	      bell	
0.48523	   Digraph	330	180	      bell	
0.48166	   Digraph	330	180	      bell	
0.47880	   Digraph	330	180	      bell	
0.47816	   Digraph	330	180	      bell	
0.48372	   Digraph	330	180	      bell	
0.47286	   Digraph	330	180	      bell	
0.47876	   Digraph	330	180	      bell	
0.47937	   Digraph	330	180	      bell	
0.48020	   Digraph	330	180	      bell	
0.47678	   Digraph	330	180	      bell	
0.46962	   Digraph	330	180	      bell	
0.48201	   Digraph	330	180	      bell	
0.47918	   Digraph	330	180	      bell	
0.47034	   Digraph	330	180	      bell	
0.47846	   Digraph	330	180	      bell	
0.46950	   Digraph	330	180	      bell	
0.47006	   Digraph	330	180	      bell	
0.48037	   Digraph	330	180	      bell	
0.47775	   Digraph	330	180	      bell	
0.47323	   Digraph	330	180	      bell	
0.46890	   Digraph	330	180	      bell	
0.47027	   Digraph	330	180	      bell	
0.47010	   Digraph	330	180	      bell	
0.46600	   Digraph	330	180	      bell	
0.46899	   Digraph	330	180	      bell	
0.48731	   Digraph	330	180	      bell	
0.47363	   Digraph	330	180	      bell	
0.47170	   Digraph	330	180	      bell	
0.47026	   Digraph	330	180	      bell	
0.47064	   Digraph	330	180	      bell	
0.46744	   Digraph	330	180	      bell	
0.47144	   Digraph	330	180	      bell	
0.47003	   Digraph	330	180	      bell	
0.47963	   Digraph	330	180	      bell	
0.48201	   Digraph	330	180	      bell	
0.47371	   Digraph	330	180	      bell	
0.47484	   Digraph	330	180	      bell	
0.47188	   Digraph	330	180	      bell	
0.46857	   Digraph	330	180	      bell	
0.46975	   Digraph	330	180	      bell	
0.46713	   Digraph	330	180	      bell	
0.47872	   Digraph	330	180	      bell	
0.47456	   Digraph	330	180	      bell	
0.47117	   Digraph	330	180	      bell	
0.47176	   Digraph	330	180	      bell	
0.48703	   Digraph	330	180	      bell	
0.47555	   Digraph	330	180	      bell	
0.47246	   Digraph	330	180	      bell	
0.46907	   Digraph	330	180	      bell	
0.47334	   Digraph	330	180	      bell	
0.46842	   Digraph	330	180	      bell	
0.47022	   Digraph	330	180	      bell	
0.47035	   Digraph	330	180	      bell	
0.46711	   Digraph	330	180	      bell	
0.46991	   Digraph	330	180	      bell	
0.46713	   Digraph	330	180	      bell	
0.46963	   Digraph	330	180	      bell	
0.48867	   Digraph	330	180	      bell	
0.00071	   Digraph	330	180	     fbell	
0.00072	   Digraph	330	180	     fbell	
0.00073	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00072	   Digraph	330	180	     fbell	
0.00080	   Digraph	330	180	     fbell	
0.00068	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00072	   Digraph	330	180	     fbell	
0.00073	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00072	   Digraph	330	180	     fbell	
0.00068	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00072	   Digraph	330	180	     fbell	
0.00073	   Digraph	330	180	     fbell	
0.00072	   Digraph	330	180	     fbell	
0.00070	   Digraph	330	180	     fbell	
0.00085	   Digraph	330	180	     fbell	
0.00068	   Digraph	330	180	     fbell	
0.00072	   Digraph	330	180	     fbell	
0.00072	   Digraph	330	180	     fbell	
0.00074	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00072	   Digraph	330	180	     fbell	
0.00068	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00072	   Digraph	330	180	     fbell	
0.00074	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00072	   Digraph	330	180	     fbell	
0.00079	   Digraph	330	180	     fbell	
0.00068	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00072	   Digraph	330	180	     fbell	
0.00073	   Digraph	330	180	     fbell	
0.00072	   Digraph	330	180	     fbell	
0.00072	   Digraph	330	180	     fbell	
0.00072	   Digraph	330	180	     fbell	
0.00068	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00073	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00080	   Digraph	330	180	     fbell	
0.00072	   Digraph	330	180	     fbell	
0.00068	   Digraph	330	180	     fbell	
0.00067	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00072	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00072	   Digraph	330	180	     fbell	
0.00072	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00067	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00073	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00072	   Digraph	330	180	     fbell	
0.00072	   Digraph	330	180	     fbell	
0.00068	   Digraph	330	180	     fbell	
0.00072	   Digraph	330	180	     fbell	
0.00073	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00072	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00070	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00072	   Digraph	330	180	     fbell	
0.00073	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00079	   Digraph	330	180	     fbell	
0.00072	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00075	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00072	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00072	   Digraph	330	180	     fbell	
0.00070	   Digraph	330	180	     fbell	
0.00073	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00074	   Digraph	330	180	     fbell	
0.00070	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00075	   Digraph	330	180	     fbell	
0.00070	   Digraph	330	180	     fbell	
0.00074	   Digraph	330	180	     fbell	
0.00074	   Digraph	330	180	     fbell	
0.00073	   Digraph	330	180	     fbell	
0.00077	   Digraph	330	180	     fbell	
0.00073	   Digraph	330	180	     fbell	
0.00072	   Digraph	330	180	     fbell	
0.00305	   Digraph	330	180	     fbell	
0.00074	   Digraph	330	180	     fbell	
0.00071	   Digraph	330	180	     fbell	
0.00785	   Digraph	330	180	      dijk	
0.00788	   Digraph	330	180	      dijk	
0.00789	   Digraph	330	180	      dijk	
0.00783	   Digraph	330	180	      dijk	
0.00785	   Digraph	330	180	      dijk	
0.00787	   Digraph	330	180	      dijk	
0.00785	   Digraph	330	180	      dijk	
0.00784	   Digraph	330	180	      dijk	
0.00791	   Digraph	330	180	      dijk	
0.00788	   Digraph	330	180	      dijk	
0.00793	   Digraph	330	180	      dijk	
0.00787	   Digraph	330	180	      dijk	
0.00785	   Digraph	330	180	      dijk	
0.00786	   Digraph	330	180	      dijk	
0.00791	   Digraph	330	180	      dijk	
0.00783	   Digraph	330	180	      dijk	
0.00789	   Digraph	330	180	      dijk	
0.00787	   Digraph	330	180	      dijk	
0.00788	   Digraph	330	180	      dijk	
0.00785	   Digraph	330	180	      dijk	
0.00784	   Digraph	330	180	      dijk	
0.00797	   Digraph	330	180	      dijk	
0.00789	   Digraph	330	180	      dijk	
0.00792	   Digraph	330	180	      dijk	
0.00789	   Digraph	330	180	      dijk	
0.00789	   Digraph	330	180	      dijk	
0.00785	   Digraph	330	180	      dijk	
0.00792	   Digraph	330	180	      dijk	
0.00792	   Digraph	330	180	      dijk	
0.00787	   Digraph	330	180	      dijk	
0.00785	   Digraph	330	180	      dijk	
0.00784	   Digraph	330	180	      dijk	
0.00787	   Digraph	330	180	      dijk	
0.00792	   Digraph	330	180	      dijk	
0.00790	   Digraph	330	180	      dijk	
0.00785	   Digraph	330	180	      dijk	
0.00793	   Digraph	330	180	      dijk	
0.00787	   Digraph	330	180	      dijk	
0.00784	   Digraph	330	180	      dijk	
0.00785	   Digraph	330	180	      dijk	
0.00799	   Digraph	330	180	      dijk	
0.00796	   Digraph	330	180	      dijk	
0.00800	   Digraph	330	180	      dijk	
0.00798	   Digraph	330	180	      dijk	
0.00796	   Digraph	330	180	      dijk	
0.00802	   Digraph	330	180	      dijk	
0.00803	   Digraph	330	180	      dijk	
0.00804	   Digraph	330	180	      dijk	
0.00815	   Digraph	330	180	      dijk	
0.00798	   Digraph	330	180	      dijk	
0.00800	   Digraph	330	180	      dijk	
0.00800	   Digraph	330	180	      dijk	
0.00807	   Digraph	330	180	      dijk	
0.00808	   Digraph	330	180	      dijk	
0.00801	   Digraph	330	180	      dijk	
0.00800	   Digraph	330	180	      dijk	
0.00800	   Digraph	330	180	      dijk	
0.00797	   Digraph	330	180	      dijk	
0.00799	   Digraph	330	180	      dijk	
0.00802	   Digraph	330	180	      dijk	
0.00799	   Digraph	330	180	      dijk	
0.00798	   Digraph	330	180	      dijk	
0.00799	   Digraph	330	180	      dijk	
0.00801	   Digraph	330	180	      dijk	
0.00801	   Digraph	330	180	      dijk	
0.00803	   Digraph	330	180	      dijk	
0.00802	   Digraph	330	180	      dijk	
0.00799	   Digraph	330	180	      dijk	
0.00797	   Digraph	330	180	      dijk	
0.00805	   Digraph	330	180	      dijk	
0.00797	   Digraph	330	180	      dijk	
0.00798	   Digraph	330	180	      dijk	
0.00799	   Digraph	330	180	      dijk	
0.00795	   Digraph	330	180	      dijk	
0.00806	   Digraph	330	180	      dijk	
0.00795	   Digraph	330	180	      dijk	
0.00803	   Digraph	330	180	      dijk	
0.00799	   Digraph	330	180	      dijk	
0.00798	   Digraph	330	180	      dijk	
0.00801	   Digraph	330	180	      dijk	
0.00801	   Digraph	330	180	      dijk	
0.00799	   Digraph	330	180	      dijk	
0.00802	   Digraph	330	180	      dijk	
0.00795	   Digraph	330	180	      dijk	
0.00805	   Digraph	330	180	      dijk	
0.00804	   Digraph	330	180	      dijk	
0.00797	   Digraph	330	180	      dijk	
0.00798	   Digraph	330	180	      dijk	
0.00803	   Digraph	330	180	      dijk	
0.00803	   Digraph	330	180	      dijk	
0.00801	   Digraph	330	180	      dijk	
0.00803	   Digraph	330	180	      dijk	
0.00787	   Digraph	330	180	      dijk	
0.00854	   Digraph	330	180	      dijk	
0.00900	   Digraph	330	180	      dijk	
0.00903	   Digraph	330	180	      dijk	
0.00911	   Digraph	330	180	      dijk	
0.00897	   Digraph	330	180	      dijk	
0.00890	   Digraph	330	180	      dijk	
0.00897	   Digraph	330	180	      dijk	
0.54614	   Digraph	331	180	      bell	
0.46916	   Digraph	331	180	      bell	
0.49337	   Digraph	331	180	      bell	
0.48356	   Digraph	331	180	      bell	
0.47937	   Digraph	331	180	      bell	
0.47686	   Digraph	331	180	      bell	
0.47549	   Digraph	331	180	      bell	
0.47468	   Digraph	331	180	      bell	
0.47449	   Digraph	331	180	      bell	
0.47653	   Digraph	331	180	      bell	
0.47459	   Digraph	331	180	      bell	
0.47431	   Digraph	331	180	      bell	
0.47398	   Digraph	331	180	      bell	
0.47468	   Digraph	331	180	      bell	
0.47642	   Digraph	331	180	      bell	
0.47743	   Digraph	331	180	      bell	
0.47442	   Digraph	331	180	      bell	
0.47501	   Digraph	331	180	      bell	
0.47420	   Digraph	331	180	      bell	
0.47454	   Digraph	331	180	      bell	
0.47476	   Digraph	331	180	      bell	
0.48462	   Digraph	331	180	      bell	
0.49023	   Digraph	331	180	      bell	
0.48707	   Digraph	331	180	      bell	
0.48728	   Digraph	331	180	      bell	
0.48012	   Digraph	331	180	      bell	
0.47895	   Digraph	331	180	      bell	
0.47977	   Digraph	331	180	      bell	
0.48957	   Digraph	331	180	      bell	
0.48843	   Digraph	331	180	      bell	
0.48048	   Digraph	331	180	      bell	
0.47895	   Digraph	331	180	      bell	
0.47775	   Digraph	331	180	      bell	
0.47728	   Digraph	331	180	      bell	
0.49339	   Digraph	331	180	      bell	
0.48454	   Digraph	331	180	      bell	
0.48878	   Digraph	331	180	      bell	
0.48624	   Digraph	331	180	      bell	
0.48698	   Digraph	331	180	      bell	
0.48158	   Digraph	331	180	      bell	
0.48018	   Digraph	331	180	      bell	
0.47925	   Digraph	331	180	      bell	
0.47574	   Digraph	331	180	      bell	
0.47458	   Digraph	331	180	      bell	
0.47504	   Digraph	331	180	      bell	
0.47450	   Digraph	331	180	      bell	
0.47460	   Digraph	331	180	      bell	
0.47696	   Digraph	331	180	      bell	
0.47435	   Digraph	331	180	      bell	
0.47444	   Digraph	331	180	      bell	
0.47481	   Digraph	331	180	      bell	
0.47475	   Digraph	331	180	      bell	
0.47528	   Digraph	331	180	      bell	
0.47488	   Digraph	331	180	      bell	
0.48760	   Digraph	331	180	      bell	
0.47965	   Digraph	331	180	      bell	
0.48013	   Digraph	331	180	      bell	
0.49178	   Digraph	331	180	      bell	
0.48693	   Digraph	331	180	      bell	
0.48000	   Digraph	331	180	      bell	
0.48015	   Digraph	331	180	      bell	
0.47666	   Digraph	331	180	      bell	
0.47643	   Digraph	331	180	      bell	
0.47696	   Digraph	331	180	      bell	
0.48361	   Digraph	331	180	      bell	
0.48709	   Digraph	331	180	      bell	
0.49534	   Digraph	331	180	      bell	
0.48187	   Digraph	331	180	      bell	
0.48140	   Digraph	331	180	      bell	
0.48464	   Digraph	331	180	      bell	
0.47809	   Digraph	331	180	      bell	
0.47712	   Digraph	331	180	      bell	
0.47601	   Digraph	331	180	      bell	
0.47849	   Digraph	331	180	      bell	
0.47508	   Digraph	331	180	      bell	
0.47579	   Digraph	331	180	      bell	
0.47571	   Digraph	331	180	      bell	
0.47774	   Digraph	331	180	      bell	
0.47604	   Digraph	331	180	      bell	
0.47670	   Digraph	331	180	      bell	
0.47760	   Digraph	331	180	      bell	
0.47558	   Digraph	331	180	      bell	
0.47544	   Digraph	331	180	      bell	
0.47651	   Digraph	331	180	      bell	
0.47734	   Digraph	331	180	      bell	
0.47642	   Digraph	331	180	      bell	
0.47904	   Digraph	331	180	      bell	
0.47692	   Digraph	331	180	      bell	
0.48293	   Digraph	331	180	      bell	
0.47806	   Digraph	331	180	      bell	
0.47841	   Digraph	331	180	      bell	
0.47813	   Digraph	331	180	      bell	
0.48057	   Digraph	331	180	      bell	
0.47787	   Digraph	331	180	      bell	
0.47889	   Digraph	331	180	      bell	
0.47793	   Digraph	331	180	      bell	
0.47883	   Digraph	331	180	      bell	
0.47916	   Digraph	331	180	      bell	
0.48171	   Digraph	331	180	      bell	
0.47897	   Digraph	331	180	      bell	
0.00072	   Digraph	331	180	     fbell	
0.00073	   Digraph	331	180	     fbell	
0.00069	   Digraph	331	180	     fbell	
0.00073	   Digraph	331	180	     fbell	
0.00074	   Digraph	331	180	     fbell	
0.00073	   Digraph	331	180	     fbell	
0.00073	   Digraph	331	180	     fbell	
0.00073	   Digraph	331	180	     fbell	
0.00073	   Digraph	331	180	     fbell	
0.00073	   Digraph	331	180	     fbell	
0.00068	   Digraph	331	180	     fbell	
0.00089	   Digraph	331	180	     fbell	
0.00073	   Digraph	331	180	     fbell	
0.00072	   Digraph	331	180	     fbell	
0.00072	   Digraph	331	180	     fbell	
0.00073	   Digraph	331	180	     fbell	
0.00073	   Digraph	331	180	     fbell	
0.00069	   Digraph	331	180	     fbell	
0.00074	   Digraph	331	180	     fbell	
0.00073	   Digraph	331	180	     fbell	
0.00073	   Digraph	331	180	     fbell	
0.00073	   Digraph	331	180	     fbell	
0.00073	   Digraph	331	180	     fbell	
0.00072	   Digraph	331	180	     fbell	
0.00074	   Digraph	331	180	     fbell	
0.00070	   Digraph	331	180	     fbell	
0.00073	   Digraph	331	180	     fbell	
0.00073	   Digraph	331	180	     fbell	
0.00075	   Digraph	331	180	     fbell	
0.00073	   Digraph	331	180	     fbell	
0.00073	   Digraph	331	180	     fbell	
0.00074	   Digraph	331	180	     fbell	
0.00068	   Digraph	331	180	     fbell	
0.00074	   Digraph	331	180	     fbell	
0.00072	   Digraph	331	180	     fbell	
0.00073	   Digraph	331	180	     fbell	
0.00073	   Digraph	331	180	     fbell	
0.00072	   Digraph	331	180	     fbell	
0.00084	   Digraph	331	180	     fbell	
0.00068	   Digraph	331	180	     fbell	
0.00073	   Digraph	331	180	     fbell	
0.00073	   Digraph	331	180	     fbell	
0.00073	   Digraph	331	180	     fbell	
0.00072	   Digraph	331	180	     fbell	
0.00072	   Digraph	331	180	     fbell	
0.00073	   Digraph	331	180	     fbell	
0.00069	   Digraph	331	180	     fbell	
0.00069	   Digraph	331	180	     fbell	
0.00073	   Digraph	331	180	     fbell	
0.00072	   Digraph	331	180	     fbell	
0.00072	   Digraph	331	180	     fbell	
0.00072	   Digraph	331	180	     fbell	
0.00082	   Digraph	331	180	     fbell	
0.00073	   Digraph	331	180	     fbell	
0.00068	   Digraph	331	180	     fbell	
0.00072	   Digraph	331	180	     fbell	
0.00072	   Digraph	331	180	     fbell	
0.00072	   Digraph	331	180	     fbell	
0.00073	   Digraph	331	180	     fbell	
0.00074	   Digraph	331	180	     fbell	
0.00072	   Digraph	331	180	     fbell	
